Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
4,Castle Shannon,87,88,96,2024-07-31 06:34:43.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:35:13.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:36:59.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:37:29.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:39:14.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:39:44.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:41:30.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:42:00.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:43:45.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:44:15.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:46:01.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:46:31.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:48:17.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:48:47.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:50:32.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:51:02.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:52:48.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:53:18.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:55:03.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:55:33.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:57:19.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 06:57:49.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 06:59:35.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:00:05.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:01:50.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:02:20.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:04:06.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:04:36.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:06:21.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:06:51.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:08:37.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:09:07.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:10:53.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:11:23.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:13:08.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:13:38.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:15:24.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:15:54.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:17:39.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:18:09.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:19:55.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:20:25.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:22:11.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:22:41.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:24:26.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:24:56.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:26:42.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:27:12.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:28:57.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:29:27.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:31:13.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:31:43.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:33:29.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:33:59.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:35:44.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:36:14.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:38:00.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:38:30.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:40:15.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:40:45.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:42:31.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:43:01.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:44:47.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:45:17.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:47:02.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:47:32.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:49:18.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:49:48.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:51:33.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:52:03.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:53:49.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:54:19.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:56:05.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:56:35.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 07:58:20.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 07:58:50.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:00:36.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:01:06.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:02:51.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:03:21.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:05:07.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:05:37.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:07:23.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:07:53.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:09:38.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:10:08.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:11:54.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:12:24.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:14:09.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:14:39.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:16:25.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:16:55.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:18:41.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:19:11.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:20:56.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:21:26.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:23:12.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:23:42.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:25:27.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:25:57.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:27:43.489372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:28:13.489372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:29:59.089372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:30:29.089372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:32:14.689372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:32:44.689372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:34:30.289372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:35:00.289372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:36:45.889372,Jack,Stacy,Terry
4,Poplar,96,96,88,2024-07-31 08:37:15.889372,Jack,Stacy,Terry
4,Castle Shannon,87,88,96,2024-07-31 08:39:01.489372,Jack,Stacy,Terry
4,Yard,96,96,152,2024-07-31 08:39:31.489372,Jack,Stacy,Terry
4,Poplar,152,152,88,2024-07-31 08:44:18.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:46:03.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:46:33.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:48:19.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:48:49.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:50:34.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:51:04.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:52:50.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:53:20.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:55:06.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:55:36.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:57:21.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 08:57:51.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 08:59:37.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:00:07.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:01:52.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:02:22.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:04:08.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:04:38.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:06:24.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:06:54.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:08:39.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:09:09.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:10:55.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:11:25.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:13:10.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:13:40.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:15:26.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:15:56.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:17:42.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:18:12.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:19:57.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:20:27.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:22:13.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:22:43.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:24:28.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:24:58.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:26:44.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:27:14.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:29:00.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:29:30.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:31:15.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:31:45.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:33:31.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:34:01.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:35:46.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:36:16.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:38:02.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:38:32.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:40:18.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:40:48.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:42:33.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:43:03.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:44:49.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:45:19.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:47:04.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:47:34.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:49:20.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:49:50.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:51:36.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:52:06.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:53:51.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:54:21.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:56:07.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:56:37.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 09:58:22.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 09:58:52.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:00:38.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:01:08.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:02:54.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:03:24.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:05:09.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:05:39.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:07:25.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:07:55.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:09:40.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:10:10.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:11:56.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:12:26.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:14:12.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:14:42.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:16:27.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:16:57.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:18:43.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:19:13.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:20:58.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:21:28.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:23:14.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:23:44.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:25:30.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:26:00.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:27:45.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:28:15.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:30:01.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:30:31.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:32:16.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:32:46.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:34:32.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:35:02.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:36:48.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:37:18.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:39:03.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:39:33.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:41:19.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:41:49.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:43:34.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:44:04.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:45:50.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:46:20.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:48:06.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:48:36.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:50:21.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:50:51.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:52:37.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:53:07.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:54:52.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:55:22.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:57:08.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:57:38.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 10:59:24.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 10:59:54.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:01:39.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:02:09.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:03:55.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:04:25.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:06:10.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:06:40.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:08:26.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:08:56.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:10:42.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:11:12.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:12:57.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:13:27.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:15:13.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:15:43.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:17:28.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:17:58.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:19:44.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:20:14.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:22:00.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:22:30.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:24:15.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:24:45.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:26:31.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:27:01.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:28:46.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:29:16.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:31:02.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:31:32.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:33:18.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:33:48.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:35:33.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:36:03.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:37:49.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:38:19.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:40:04.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:40:34.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:42:20.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:42:50.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:44:36.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:45:06.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:46:51.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:47:21.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:49:07.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:49:37.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:51:22.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:51:52.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:53:38.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:54:08.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:55:54.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:56:24.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 11:58:09.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 11:58:39.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:00:25.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:00:55.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:02:40.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:03:10.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:04:56.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:05:26.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:07:12.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:07:42.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:09:27.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:09:57.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:11:43.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:12:13.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:13:58.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:14:28.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:16:14.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:16:44.544686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:18:30.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:19:00.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:20:45.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:21:15.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:23:01.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:23:31.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:25:16.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:25:46.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:27:32.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:28:02.544686,Alejandro,Alice,Barbra
